"","pp=0.3,uc=-0.07","pp=0.3,uc=-0.08","pp=0.3,uc=-0.09","pp=0.5,uc=-0.07","pp=0.5,uc=-0.08","pp=0.5,uc=-0.09","pp=0.7,uc=-0.07","pp=0.7,uc=-0.08","pp=0.7,uc=-0.09"
"518",-0.906912388942875,0.023335489339976,0.289020321730684,-1.59713249070973,-0.67056379014581,0.132659644022774,-0.592535549386561,-0.466246061702534,0.0959734109812792
"519",-0.777156351328057,-0.111690333278326,0.134779790095753,0.646199911646634,0.0129928950246579,-0.316339408948328,0.620887732720811,0.138425395381177,0.430231028685244
"520",-0.349917280734357,0.262714235471648,0.0545703194876538,-0.604526571494725,-0.0808669011290843,0.119272128183067,-0.171997059630581,0.103525692395845,0.0231647966662248
"521",0.745503726165304,0.192335990046138,0.0268897331658526,1.08231152511441,0.962078258579751,0.291048451128974,1.07976111466076,1.31693239582502,-0.437251205935952
"522",0.213833797298954,0.100798028208067,0.0597293052844958,0.340796027171156,1.63126678759089,-0.0286761660841546,0.154876869318583,-0.803473257499723,0.119940023917847
"523",1.93772814116223,0.197538473806072,0.340074740789543,0.43826549570444,0.427496651933409,-0.0132359394710332,-0.440349364734376,0.77248061192543,0.980582577409588
"524",2.21010177183104,0.13375624262307,0.354018446031064,-2.43813592114664,0.0829294437480336,-0.200634196976292,-1.29547333156973,1.14977140549592,0.270326773623756
"525",0.0620936592478494,-0.603677745705768,0.265436082606782,1.81876135393039,0.0873393565631714,-0.596447180674031,0.10203946721055,0.0682052337221178,0.54832636756861
"526",1.14892651653472,0.0903517939391715,0.441659149650417,0.371921522787537,0.83331599584185,0.254423299975531,-0.441469971874221,0.182914808660885,-0.0352604077624168
"527",2.1157664984322,-0.368841568981435,0.531098028027869,0.458094495316872,0.650649341670692,0.921380198624963,-0.612568585731342,0.981706706696883,1.0868145642929
"528",-0.252444529746426,0.675794208102063,0.358046079093614,2.24673103469199,0.575397032212301,0.38513273381705,-0.833965004781304,0.0177024191563064,0.236411666064313
"529",-0.240584288767326,0.700742478534629,0.13936412558706,-0.745490276578704,0.905293292727848,0.228828220441342,-0.623306910024236,0.424226477053734,-0.186527021240242
"530",0.711464660165793,0.144703893944449,0.261704516347019,1.25339871828553,-0.917701990259608,0.721839681232713,-1.22396607652495,-0.368629996547556,0.27125103026494
"531",1.46805595149255,-0.46021903049481,0.25469251984419,-0.508132510810299,0.464613227775605,0.577202360879388,1.06628274399642,0.813336248734864,-0.0227827627318401
"532",-0.455674714333599,-0.643194312173853,0.426971981138333,0.161241332001822,0.960827855313817,0.269169360070335,1.48933065626456,0.338961965197504,-0.595593759794921
"533",0.531386735260888,-1.18524648107299,0.414892257512694,-1.03871592694948,1.54201962552228,0.0281530060131029,0.137962451167186,-0.504482655679567,-0.34780814658798
"534",-1.10546868680176,0.116160320147559,-0.11576802841278,0.548557229200088,0.324527752038778,-0.243629790607081,2.17431017229508,0.59164602382371,0.252245476372013
"535",-0.175736349279449,0.549738147314481,-0.117289888907987,-0.353329376620423,0.558365728153796,0.471976815824768,-0.498466889935261,-0.576203262957904,0.241546983197184
"536",0.129203986526227,0.154875365323607,0.25221420182116,-0.0127792342272729,-0.346651014598759,0.0683096937378064,1.59737012242831,0.241000200215061,0.117255459632789
"537",1.40000528211058,-0.307098844659281,0.231643361548809,0.566837141283737,1.42051178616246,0.254520597159456,0.334206994957224,-0.045171198437671,-0.374645084535267
"538",-0.112610019022081,0.55375962125942,0.515876773843214,-0.149154943792336,0.304853259626893,0.195769151233548,1.47956563797316,1.37352283581953,-0.281493480846491
"539",0.819490473435971,0.0282055255400129,0.0166227292770337,0.690087267417024,-0.492855193022152,0.390739645287536,-0.948280128602891,0.0221966270297285,0.922722718338651
"540",-0.166778895154151,-0.0917328037751554,-0.00201658700611164,1.64162451552308,0.00490489441451636,-0.0921772703350367,0.434653783433963,0.884118331298235,-0.259557767449858
"541",0.444312469759095,0.540000443458479,0.528859684424015,1.80614875899346,0.0142252529143049,0.689429087151167,-0.908978467139094,-0.0415618447442237,0.110338430216039
"542",1.24538169090478,0.276384455517864,0.182579183866335,1.87216392950084,0.827696555028017,0.293689298597782,1.29755258250246,-0.539567626918442,0.601270428878825
"543",1.31868555092124,0.245247400063942,0.942251884556625,0.397349632181027,0.427906266990824,-0.617947694447627,-1.20839956496743,-0.807652617567115,0.811885566483628
"544",0.258304359791771,0.623350967843605,0.273996527573884,1.30011010507468,-0.370503853565505,-0.013084982075756,1.02951063925718,0.94865841796633,0.0111303199525254
"545",0.73272285034124,0.0318906852353676,0.204934654225832,0.311326401212345,0.578771364014522,-0.316226990732732,-0.34598838275568,-0.66256286657513,0.448470558004486
"546",0.889457981991722,0.467235965599161,-0.150784902459303,1.46734226839902,1.0599076556349,0.674532146403827,0.339055737724749,-0.815234958503429,-0.0208458361452831
"547",1.65653308297818,-0.0649327691121466,-0.500036986621315,-0.717275176695449,0.0164049482628585,0.379750956357866,1.16514699045355,0.429531732801339,0.359229811319204
"548",0.870899252782747,-0.361274450193587,-0.0857067016977709,0.321376795896707,0.393382168970879,-0.341714822839286,-1.11785971772247,1.74325123656447,0.778568994365453
"549",0.580361060409015,-0.143251145384281,-0.414416711200044,-0.553815766707463,-0.305596905599646,0.107256245990268,0.128479193879908,-1.13375162592383,-0.270467889718824
"550",0.407278530767523,0.892384156438889,0.17365960276308,-1.41023079556282,0.384786644353851,0.245026279248814,-1.99511582574168,-0.94861193978713,0.479081410683627
"551",-1.23480939611347,1.17489031243486,-0.028706989585755,-0.291382673570349,-0.247598602345143,0.105524665453328,-0.397492324578341,-0.464930235402277,0.509844588272122
"552",0.822288164877223,-0.202306015300291,0.307989815913067,0.0917076322057865,0.102584339829439,0.303029934963878,1.22154533560671,-0.306958340751439,-0.275273934525817
"553",0.790566783244338,0.514315084041467,0.203522496800673,-0.300476632730888,0.392510192526416,-0.0226724229591659,0.745887829568076,1.40139388599892,-0.190663639123313
"554",0.689146202634812,-0.691193390770653,0.559505757451721,0.0801019712566148,-0.531725707823152,0.274932290288896,0.440260494217097,1.4387532607165,1.10796417438366
"555",0.606118754635609,-0.297692134345671,0.0293288247282768,0.0423217552687245,-0.0838899981385325,-0.211928145504597,0.193007043028067,-1.08993675998726,-0.0039043900282647
"556",1.41015548127539,0.577212780237981,0.567643550052783,-1.05097869466326,-0.0784981736696592,-0.629168613460421,0.936729916022754,0.519823164042122,0.106504825949875
"557",0.337133598923513,-0.836809041135323,0.142451963648165,1.4794931743044,0.878539448686265,0.296294781256833,1.31193782721176,0.462429876112003,-0.0522653292749568
"558",0.630573985900278,0.844134436368798,-0.0745917510945473,0.607738248275116,-0.293563133991319,0.514617783997482,1.43774450565847,1.5143082514527,-0.446128745977106
"559",0.0783758882808694,-0.786873256343652,-0.32381120935487,0.840417834320946,1.01461673548843,0.84437700245506,-0.265955242524553,0.239459833413312,-0.243972396261779
"560",1.20410227151741,0.465423267789558,0.38401292777166,1.23256346305092,-0.0432650428591058,-0.076532189594785,-0.054765204445509,0.424442417463892,-0.431000711951661
"561",1.37134804025929,0.0294744153109927,-0.019710725902052,0.174600529326654,-0.130569644015026,0.633532377229023,1.75741550033899,-0.694919605161146,0.0129410582718531
"562",1.25015411687954,0.401241002005426,0.565465033199954,1.210981869805,0.190929259488286,-0.401287935995873,1.06313150648599,0.0200232202934879,0.197950262848206
"563",0.228435822171224,-0.470796924602778,0.232545448563625,-0.11099755346632,-0.504416968963844,-0.0132989811231585,-0.613159513788281,-0.426824620083663,0.364599158172308
"564",0.104819539975963,0.560664225719822,0.334981983051979,-0.50328600966445,0.386796779893533,0.362160055380773,1.11642646560617,-0.00865542697661515,0.47646659282204
"565",0.44589547914082,-0.427385651889068,0.705234444282488,-0.0343924112193335,0.646411646290673,-0.103903097140848,1.83108099200827,0.735310343692078,-0.281861947727609
"566",0.997755849822497,-0.402644316044166,0.128077284627026,0.413822750337444,1.53331376183967,-0.104751819394127,1.60620030573076,-0.0949925653739785,0.247124799950315
"567",-0.118330035182546,0.192362083713444,0.354509705801721,1.03936382344937,0.436856966520667,0.240849580604946,-0.84296917695227,0.365076397276678,0.15551393961003
"568",-0.496421659564327,0.159882422627995,-0.13450499668063,-0.966792237341899,0.790446306181588,-0.333792246875752,-1.34772170009156,0.11508278092742,0.256683357431147
"569",0.215456671005345,0.184541942525561,0.857424445476608,0.680809023368728,0.418473078117454,0.373634742024925,-0.0420474067339817,0.191932289432336,-0.403461147016631
"570",-1.04472093075055,0.0120727379343455,-0.441052189232046,0.533047910967264,-0.0298119124410829,-0.303539636684663,0.22845336888347,0.634000832548537,-0.141893233473734
"571",0.997807841438879,-0.80099643326285,0.111817841876505,-1.22552120247421,0.784987938334236,0.597283029189652,-0.411975725586268,-0.623893154941062,-0.0330643974354864
"572",-0.289913654662318,-0.280278417351228,-0.284583953808341,-0.13844041471311,0.407886904378803,1.07810011960872,2.20300751144968,0.00333350982959308,0.843825065070138
"573",1.01999663016823,-0.307902270010361,0.0688523033650681,-0.477273156889516,0.101574685219295,0.38790549473981,0.959432439006045,0.117716985704441,0.348444619598569
"574",0.526128231265325,0.028066556693579,0.0232916733746396,0.690315291902614,0.679686912520864,0.356762814628634,0.538817764069627,0.0405179119178002,0.309825819514511
"575",-1.24426411426405,-0.0648399393893477,0.0980338919463403,0.448508154465699,0.215773353129871,0.388982796247137,1.70745082929117,0.568687590978618,0.85597220934765
"576",0.07016013397837,-0.0534061858861366,-0.156795202940917,0.494196668394346,-0.496258710806197,-0.700065031153266,1.10843057873047,0.376543058648136,0.888626074443157
"577",-0.228382278453148,0.697728155687712,0.584920500584924,1.23415630012217,0.372092954256862,0.598076184772484,0.540667114769763,0.425108861815512,0.492324728019523
"578",0.837334013066023,0.362559193680284,0.476595749489134,2.08945477225523,-1.14742847930683,0.171553280993191,-0.78693859315711,0.236266335561811,0.138640686810431
"579",1.37020234081063,0.240834983649961,0.515543453572973,1.33487317350015,0.5690744354686,0.648399922245618,-0.475261070171692,-0.531094482857178,-0.0424308844542096
"580",-0.730935162570091,-0.125454421275762,-0.536719852318801,3.23384085403048,0.100080641128541,0.76864586263858,-0.565244690947778,-0.636459329603353,0.115846502141972
"581",-0.530063194485658,0.942653797045018,0.416088585935676,0.972445433914278,0.0194552431736234,0.249073554909652,0.663136916222399,-0.636882714633893,-0.358536802611861
"582",-0.199239265919733,0.350645490045458,0.45680950440722,0.926845639197848,0.255828230655758,0.21143674345553,-0.260694126945765,-0.723415575455564,-0.559626130859009
"583",-0.0738739699659594,-0.0012809420671237,0.444997338830242,0.619230888307343,0.100116708969457,0.0148327790225698,1.02911585304172,-0.959770136647965,0.086358945626542
"584",-0.662909721778006,-0.108742178637752,0.359111016040567,-0.185649159742347,0.510386485273955,0.102350543242347,0.402586522345938,0.684719333022572,0.266732964277059
"585",-0.389709829625225,0.567013955153273,-0.614931004206206,0.314366609357911,1.19108706498445,0.321094702336165,1.85250995391942,1.27087783769693,-0.338257096979021
"586",-0.981010566562012,-0.640665403705153,1.03475054335102,0.987261541312884,0.280273663137802,0.0439686192474778,7.21791064031344e-05,0.561287795737682,-0.257125480940679
"587",-0.306048870496747,0.129299229725361,-0.213188586006137,1.38260094265858,0.190251173081326,0.203625482640153,0.56302354480909,-0.257445427752096,-0.439646275595787
"588",0.272984573554594,0.916079878645458,-0.222736952988454,1.40852288491723,-0.916588750896154,0.215819485895001,0.0531151046183947,-0.445091162515284,0.403951277605815
"589",0.871314817304323,-0.036011505001292,0.213838634867581,-0.728438626121903,-0.0993125900365295,0.0305267333156255,1.4963971974657,0.871399392465912,0.7590705847806
"590",0.986673978447026,0.876888046541003,0.273791842205005,-0.0922743191588394,0.564760986578991,-0.313658061379918,1.24124140142499,0.248950769348696,-0.248047059120539
"591",-0.0988990825412742,0.279628176315974,-0.111965747178238,0.497110109568188,0.282596033728502,0.157785741894113,0.122857030767005,-0.366645739830881,-0.444718667870192
"592",-0.965841555399222,-0.194427631154871,-0.312503998326238,0.502966753907741,0.304826242882838,0.194129763852543,0.364396490731236,0.14113083865415,0.322029970983692
"593",-2.21101255045686,-0.253587216707045,-0.125076240817832,0.919597758468178,-0.465774797202523,0.231352554295077,-0.403176562728805,0.36432726516734,0.0523494497503586
"594",-0.0237699819819548,0.812551641629773,0.038405973905016,0.833025484886833,0.649733873446728,0.218162154576865,1.35408301327889,1.09807485119481,0.267571341179875
"595",0.0132840048438986,0.5452572277342,-0.639779628909152,0.139342649629944,0.687271061759291,-0.243407507681909,0.413038810611634,-0.703674124308179,0.61345175244205
"596",0.251176632491289,0.367348098138178,-0.318397287132593,1.33204987383051,-0.0670012186613069,-0.725319747362388,0.369668883975796,-0.0178603694780543,-0.0882626969453078
"597",0.688730771901616,0.0407519424160753,-0.0340498309071191,1.60222434958306,0.0444602142328316,0.454063936635293,0.929843970728465,1.43336330627487,-0.213178304402901
"598",-0.363773990214346,0.866599871517677,0.0206141339635394,-1.08391227442056,0.697981615065155,-0.0516182359606354,-0.0724690186847029,0.542350791596758,0.243993266499261
"599",0.622766861019876,-0.213168165421367,0.0674780176985301,1.3392271750849,-0.0601175675372999,0.0531220381823013,0.210281265485191,0.382698846387508,0.607179325773349
"600",-0.406862746570042,0.410323727642074,0.372975077430509,0.924441052659194,0.57793742379851,-0.474380350491312,1.91263063403053,-0.702119221434535,0.207440829947828
"601",-0.134092786780962,0.103950235616637,0.0346778503400803,0.842535341148231,-1.00202761119837,0.0202624888745943,1.70464974309907,-0.547545385344308,-0.0101488602809322
"602",1.02239397974722,-0.330823489476417,-0.278220831339815,0.463752083233919,0.334601629080038,0.560313112419879,0.958770293698586,0.402840818994543,0.239285980296986
"603",-0.0640896280285507,-0.144446724153211,-0.0506118334468993,0.473351485120278,0.230226456995024,0.8563259709429,0.0323952362767554,1.03700796950146,-0.0633785352628299
"604",-0.725872305618581,-0.633802824550928,0.088513410875221,0.489852708943791,0.662527053872218,-0.128592844570448,0.167002285503947,1.34286509892336,0.269082062652509
"605",0.684208365576902,0.892728663883246,0.37640686106462,0.258796247433203,-0.45007983609567,-0.797020366182034,2.74039906769249,0.450397962407223,-0.536678232807664
"606",-0.968467347439174,-0.41620284451776,-0.144155501277675,-2.75083193963198,0.439852999356358,0.208053484416164,0.690423278300898,0.965360580175871,0.405158313771815
"607",0.501273355518206,0.229475794327668,0.4544024861936,0.210369158034348,1.06931761591713,0.429077235348656,1.6501987288161,0.394065993781253,-0.226925490651447
"608",0.170052273704032,0.668242658489418,0.0926771692134825,0.254768143288389,-0.672712625424377,-0.0662508578010072,-0.290220247008794,0.728468514982224,-0.105875042998469
"609",-0.107006335415193,0.257529736748987,0.0461802894931449,0.351224676847163,0.480631828638009,0.212500399246935,0.611557462594144,-0.282905908889582,0.00442618040489416
"610",0.44470301843468,1.00122495906469,-0.0777949850419762,1.37618317041662,-0.0776833264712359,-0.314963088828218,-0.911930967609692,0.396247004615546,0.241619205445373
"611",0.286651256473992,-0.266951200671133,-0.112177623420775,-0.0892175607718626,0.191060455813999,0.586557483669103,-0.702930690843091,0.920989936058107,0.303123638806084
"612",-0.525459838402433,-0.190576877220431,0.247577979617561,0.802976168755799,0.882199583069327,-0.103413204958291,1.13134587597562,0.827664381576548,-0.0146341799973357
"613",-0.0897514455972876,-0.577119641880102,-0.165220255295589,-0.0124562378332952,-0.241703151422831,-0.37037499933536,-0.579709368439876,0.0431385594262264,-0.117812879814671
"614",0.429614499932369,0.214200828220787,0.20411858047512,-0.814089383727074,0.199715466692251,-0.328165202105868,1.21294306128913,1.46713565637275,0.115503365218274
"615",0.197486078243912,-0.245502907707217,0.561386325053453,0.791259091551701,-0.106473738310456,0.279714876277316,0.455771320045577,-0.41050605548051,-0.0886951681548633
"616",0.464044820907392,-0.602658110503819,-0.390517592135905,-0.407689509993107,0.392707531083809,0.0567366367283234,-0.294604738415604,0.594558162320369,-0.480523335883492
"617",0.697788952425603,0.0241616355778805,0.804542756464593,-1.17889315227162,0.593314381772157,0.0816708553883812,-0.638811951640928,0.24908999940584,1.08150625492905
"618",-1.59555617968955,0.480693279870403,0.35978448647803,0.484392366489074,0.0128005391381145,-0.580525759781831,-0.0267210312588316,-0.136023436740377,0.361024477137634
"619",0.180452129655268,0.0284121974498327,0.35259944376403,0.768068810792707,0.658133187288265,0.365672046694099,0.424839795197523,0.239779384963648,-0.45675913530738
"620",0.26655126376348,-0.419800824362192,0.386686082783892,-0.963351815997669,0.385522301044031,-0.293359354824399,-0.255911404129114,0.442843267181037,0.0583242492176836
"621",-0.282648064032128,-0.147799589799147,0.278146259322224,-0.263941725681269,0.357689496944808,-0.434039073411772,0.454903547909546,-0.672210143782031,-0.229035213006405
"622",-0.0382873022270301,-0.707020292803804,-0.218801355743237,0.860961807993331,-0.246777397946976,0.523050439636387,-0.923450644018068,-0.360392300491088,-0.00733363345409485
"623",0.294807269512075,-0.209946412680505,0.210270415231996,-0.840552327416874,-0.520028597548803,0.0630519190783178,-0.265072924022067,0.761838808867671,-0.491483637246431
"624",-0.0805535112381609,0.750069262489952,-0.346598047189016,0.957452865250723,-0.0610826103255076,-0.10292335681668,1.9426028705744,0.82141548428952,0.277396925429524
"625",1.71504796760445,0.0219490201141996,0.0288621602491323,0.147790352583937,0.465783257542483,-0.144255169479805,2.25896472529041,0.84360311585283,-0.394386055905903
"626",0.53720292422039,-0.255446888129486,0.321874991755753,1.26874721846652,0.613920162583439,-0.611858539643943,1.50375078771037,-0.119094148415731,0.0923311190617757
"627",-0.312989694802037,-0.537000899019826,0.532672111958367,0.42797988107124,0.588334803762443,-0.274236393172952,0.561462816283075,0.331141856238065,0.366230113579453
"628",0.0507085701470606,0.285761979319192,-0.261737068857073,-0.500486819161863,0.0481187414464712,0.226155773213651,-0.811110255362792,1.33166093282355,-0.0911432310635942
"629",-0.778445642961195,0.321592549387307,0.207805327884498,1.00475222093754,-0.204946257926406,0.256767220127576,0.405367016754368,0.150606985362357,0.250022744326548
"630",0.614887566139819,0.0169133901495863,0.096178446499651,-0.536682365496448,0.158946722861762,0.340951829763879,-0.681845616265245,0.280743447980978,-0.000888833301813275
"631",0.395519132522287,-0.348311410912918,-0.168160762622807,0.166476553235927,0.735498998957147,-0.298251708837716,-0.132237122002594,-0.147984982434961,-0.0702241348116667
"632",-0.601815131547865,1.05816685965553,-0.102116133142984,1.08226932025455,-0.127220771113498,-0.0952951346769925,0.513412672709939,0.153718784127789,-0.0715483342243145
"633",0.555398327971187,-0.141925152134558,0.172089863852158,0.167942078806909,0.000185428023579699,0.267491304383591,0.0107276481891372,-0.141267480711619,0.202141896817542
"634",0.313112040796748,-0.780318839123834,0.0278554992797624,1.98074179683002,0.0726086250916498,0.0379769254762568,0.557637062319469,0.27905042174522,1.07895214200242
"635",-0.129899462911161,0.926121151522793,0.566337990481903,-1.1346459430505,0.643705356613205,0.0519939178231955,-0.00879537252222441,1.18059410104504,-0.472496293113094
"636",0.472002454045237,0.541893300792086,0.766263594582767,-0.369500724093849,0.280833337130481,0.260397728359172,0.0602750043538978,0.0754628280393517,0.746612788051078
"637",1.20637296055255,0.521542804289973,-0.451348676098859,-0.310305621385948,-0.0399347734100615,0.396012758541001,-0.227034449766143,0.569907798770773,-0.02016648217435
"638",0.678169003204294,0.500814471503004,-0.258396220444598,0.405594377690079,-0.258834601484101,0.222452088160687,-2.3181501786168,0.106287260000924,0.224059735909707
"639",-0.281200268785704,-0.0269606632022314,0.617029438732927,-0.358564759839724,-0.162145760825783,0.181755484958384,0.152953853939148,0.723332141565624,0.109556705232127
"640",0.624397346166448,0.292894645845235,-0.0747747832709048,0.774199558843607,0.136275580063974,-0.146071226655486,0.674968083760112,1.01702849917608,1.04938684596077
"641",0.208770528356188,0.27861321621861,-0.105113949622216,0.182896012889784,-0.469717472585284,0.22119389307602,-0.742687295187355,-0.604034688665665,0.112789399488546
"642",0.170271475368097,0.295479350791221,0.0450348166489338,-0.482766247310824,0.413373492602584,-0.115206432020412,-0.187360973192891,0.577820492522799,0.317161495994311
"643",0.139575702948549,-0.121290429508223,0.189849887321019,0.878094543188204,0.669936078264662,-0.0322166940885719,0.0173326576407215,0.0168077386180923,-0.0240091107453441
"644",0.748447172102773,0.880526629359635,0.281926047004309,-1.06658669555764,0.392003331014777,0.49691591740958,0.353683954981824,-0.486975131186388,-0.630061964333833
"645",1.39406554359763,-0.5290931678945,0.864113776492353,-1.06316127067711,0.065078260458016,0.491649270246651,-0.378731182224988,-0.198176048928725,0.381170087584778
"646",0.495676570590471,-0.537048469393091,-0.215923707994182,1.8294763653294,-0.255292029631781,0.421056555464347,-0.281970780203896,0.129786112716551,0.483586960172125
"647",0.0589847343823596,-0.489965900194319,0.1776054674703,0.790562879245264,-0.0835337667777107,0.217657051615767,0.954778762766272,0.00347398264486327,0.485162556377799
"648",-1.44286357274926,-0.0212133614991448,-0.382051688200752,-0.0645869650890513,0.18441434684462,-0.108240741203693,-0.5463658571771,1.31938569668449,-0.694214382657191
"649",0.986712860905967,-0.1555941169732,0.263668964192844,-0.7373455496643,0.0924537407743122,0.298063980265627,1.7607744834167,0.110562475902928,-0.314833738149532
"650",-0.107897780704967,0.529589357741092,0.24502176845085,1.18959845869827,-0.594713836376513,-0.545734084427646,-0.305443580820454,1.30344793117634,0.107225684723014
"651",0.733717059442553,-0.0491719977324219,0.0349419697783993,0.34338579106117,0.332761785840182,0.0976312459650718,0.0857796343047673,0.548711005974448,0.520268645600902
"652",0.75937343037066,0.0660047858618878,0.61237852006753,1.55848568594638,0.545521913658158,0.444453040315577,2.19031446498015,0.382174801389604,-0.138015849449299
"653",0.314962091705688,0.826939471155887,0.413101144114199,-0.1690477851491,-0.113646548280327,0.545391320350768,-0.525414580291058,0.374969734516718,0.125074401371506
"654",-0.662630597465055,0.569620551517806,0.337663425530274,0.167954128129962,-0.846978808311756,0.103702370936587,1.77315914870856,-0.0600276261960566,0.177222254046318
"655",0.534295215298348,-0.0316812782860175,0.244303089823075,-2.02875700704185,0.0199172716244623,0.267057730766445,-1.80957984827676,0.49664381727707,0.414862065170448
"656",-0.525581288443332,0.166078427742747,-0.29884405947242,-2.09877122062895,-0.344288743575005,-0.21998645502436,-1.14266897664436,-0.133699361392851,0.218306314872085
"657",-0.254062923814155,0.477117304162869,0.706270198137044,0.216246498710002,0.317185821397055,-0.687823010960488,-3.16823483835127,0.379470557318672,-0.521270021499872
"658",1.90758659691059,0.439698539007247,-0.465557510460137,0.334320663617866,0.674961685528974,0.78417350323439,-1.23124161747661,1.08485481341142,-0.515037310450306
"659",1.39443253582192,0.301987670575409,0.80295061454016,-0.182719393298941,0.915714415395785,0.154834506266141,-0.351441977179459,0.710585630619946,0.386401017510253
"660",0.748868971187045,-0.268748397047791,0.616741335420391,0.174924407854239,-0.232628185217272,0.0582309854157422,-1.05804997085757,0.414834119039721,-0.331135518855754
"661",0.507523295317829,0.490738189484931,0.189788006597603,1.33964336595893,0.568834759041915,-0.261249277689146,2.18648057619541,1.12760026852993,-0.364301823020794
"662",-0.602125700861469,0.044670679042994,0.598067601987022,0.593663601241793,0.571123448422415,0.250241137915946,1.17152965306345,-0.404555515884953,0.173114130937627
"663",0.242191481399345,0.0130777324196568,0.185301933950956,1.41212295889283,-0.321587408729056,-0.333412571699014,1.50100519903223,0.504647408454806,0.62084171736781
"664",-1.01612773979359,0.221684288148111,0.534017385336531,-0.813566235845173,0.190267863384727,-0.247313828779515,-1.29256128951529,-0.358403188075667,-0.265352000676223
"665",0.631872992880894,-0.403453532482925,-0.256122025690033,-0.478969519014692,0.333222939469927,0.778745414336468,-0.115170839057314,-0.627398097854565,0.340547539428678
"666",0.500710620149029,-0.203993989358795,-0.433972349998121,0.21550629877338,0.130192445427783,0.140157749341252,0.056027949433634,-0.167702583360077,0.342647104418577
"667",-1.61843065635413,0.408555564932623,0.72425652448293,-0.161836263924588,-0.302482740421983,-0.349113926428774,-0.214208170305938,1.31814298297604,-0.23667788879379
"668",0.950267090284427,0.261651964649543,0.0830350118511655,0.577393753298686,-0.724006369335014,-0.375654337796713,3.01520683750379,0.0576401612201285,-0.308146698488202
"669",1.10851217865806,-0.180274589274317,0.279726476160593,0.0546767704494264,0.464114339375337,0.718522762944881,1.2117482076274,0.427315125794962,0.151564677369786
"670",0.325870368200077,0.205154721426611,0.235663832848872,-0.185556786499986,0.290919748921752,0.206787652057957,-1.02159758453314,-0.770874032812841,-0.727196266172208
"671",-0.514951229457415,-0.740495934957218,0.130119581095493,-1.23319153694392,0.357912814508519,0.642383522025072,0.293871823419757,0.330345528348472,0.155793074447183
"672",-0.988906877316961,-0.159713984177691,0.54875575009103,0.957704011704082,0.594511614510393,0.583554128926703,-0.441852636960771,0.0670633866453655,1.29484382877762
"673",-0.275403902897754,0.146175652971394,-0.116676795460196,-0.539736220989764,0.870644926771586,-0.17517056535944,-0.421922541074673,0.790161933813196,0.176115575827557
"674",-1.07632100983881,0.314462035341292,0.187563852766509,-0.259076884471378,-0.0846937632084119,0.509566093442541,1.18347317798472,0.29935146541168,0.364210745628201
"675",1.06673356092621,0.216677080520607,-0.0946375190797266,-0.14659157060682,-0.363926644767232,-0.069169458705642,0.105347503373686,0.314043106803183,-0.134479827834124
"676",0.720124257426526,0.0564594572414121,0.252258968636495,0.448418272147026,-0.415138576884201,0.142218094478831,-0.819980107604907,-0.258553087318125,0.185606204815414
"677",0.912176551308557,-0.277805049593775,-0.0854818184748334,-0.278590793148176,0.198005067665633,-0.151461765508776,0.936729475308591,0.605767001396888,0.328910157392562
"678",0.387853603077452,0.469194064442403,0.12513828330996,0.255834167342492,0.605760730134736,-0.0899378330474545,0.119133031936596,-0.80715805767637,-0.518231326254414
"679",-0.231940143393548,0.50335899499954,0.24637183151259,-0.00760327141047879,0.408181714128229,0.490896650348081,0.280140955950578,-0.710381800975454,0.390880658928099
"680",-1.22988618002651,-0.105694569548848,0.0421774903216624,-1.7188322819964,0.848437296690297,0.321918318646431,-1.06149722862449,0.538700294673812,-0.272765895534588
"681",0.618063861240015,0.431989982297852,-0.342180130118637,0.965485788816668,-0.292223801472597,0.295135839828883,-0.391949990117004,-0.0520435821758208,-0.555173220017378
"682",0.066996514474305,0.247812221976664,0.413209577869167,1.47283554142221,0.759314313711699,-0.461610323405723,0.404891574708772,0.916353034372071,-0.388233050901169
"683",0.291635295518336,0.581097928726876,0.586606394992837,-0.206764445430574,0.00890870695547603,-0.200536332934059,1.20065687338589,0.059075229857952,0.830304962977791
"684",-1.10453817463887,1.23129722381233,-0.0767683205780947,-0.288283007315626,1.10831874131969,0.300496572607609,1.07523504978364,1.52407849333766,0.63256781053095
"685",0.249792805770571,0.799041866714269,-0.0478655927091991,-0.548633205937847,-0.164655351257313,0.286027950951411,-0.276633927088429,0.250359847691311,0.127481928769032
"686",0.605564177497095,0.895377491197121,0.00867282573445926,0.732916933763311,-0.248459452963675,1.11628629402147,-1.46912339024327,0.0231196717324219,0.308069480556079
"687",1.38430236714734,0.242074278154073,0.177344391051139,-0.150960574805477,-0.593191653419886,-0.31923516560667,1.76448443268848,0.383110924175493,0.038014955509221
"688",1.04692606041071,0.0987748313416079,0.350344755630087,0.351874163357669,0.0923293243964746,-0.0924514966076868,2.16332100421217,0.630509876617446,-0.480878415824413
"689",-0.897246165438699,0.0829377069888761,0.119211766095352,1.03791554433418,0.732902964583572,-0.159111244615959,-0.0888890743769361,-1.09465246315697,0.0433066504603262
"690",-0.086627391852196,0.149583540693011,0.388713382723603,-0.696194701485439,-0.571652994298578,-0.528398874553059,1.59187972562434,0.292353380797743,0.787749515724315
"691",0.414083347556562,0.203688363627997,0.7960054660772,-1.03656242761259,0.425377467078758,-0.211292121343726,1.467291502973,0.0758462664514585,-0.233639633349938
