"","ex=0.2,uc=-0.07","ex=0.2,uc=-0.08","ex=0.2,uc=-0.09","ex=0.3,uc=-0.07","ex=0.3,uc=-0.08","ex=0.3,uc=-0.09","ex=0.4,uc=-0.07","ex=0.4,uc=-0.08","ex=0.4,uc=-0.09"
"508",-0.534849634364551,0.492744864068464,-0.165615923288361,-0.123106779067803,0.0839243659243775,0.696714254836979,-0.332527177509423,-0.410016946722957,-1.36977101114387
"509",-0.174893886857669,0.264473604137477,-0.206892428230698,-0.357136806005409,0.495520982962884,-0.912168829030998,-0.277166466668488,-0.166112726725048,1.53578932676753
"510",-0.149220639285388,-1.37015607852297,-1.25058269775995,-0.358224117433013,-0.456285748496215,0.0916308350552591,0.331328307407225,-0.0634678774004498,-1.20875965518658
"511",-0.117861525013111,-0.0332664720682131,0.213327918443527,0.395052779489945,-0.431298747692089,0.0410481738134205,0.119138443408989,0.69584402690737,0.684077530002516
"512",0.321907504761505,-0.386022936745234,0.62817094099202,0.244066029219723,-0.0680790220566323,0.914497522320748,0.241713766480688,-0.0996975550791694,-1.55432195836945
"513",-0.097531006233014,0.306065002800811,-1.19231127253948,-0.196832313614496,-0.339630312896588,-1.67104564342973,0.336489309098875,0.518640176673821,-0.551777402514776
"514",-0.338360693533039,-0.128151755421839,0.0789201759993165,0.416894854302099,-0.209666251567146,-0.914781610562065,0.0175091426826542,-0.718897191699076,-0.154721628983305
"515",0.125007989916401,-0.605400712707995,0.500306979949794,0.0639624196648599,0.783413006697976,0.937196106783493,-0.233718015595353,0.122924823088627,-0.807863023251991
"516",-0.156261854551206,-0.666544316073994,0.635406472724636,0.00641903611500655,0.605029994797267,-0.629111228432672,-0.714409665195818,-0.0115283373213718,1.39313120038867
"517",0.0772459699097086,0.249914290507988,-0.15951690298659,0.104306045272212,-1.15766772378925,-1.04290838114336,-0.573263864190218,0.0101513019703461,-0.982334197913155
"518",0.000528351043813307,0.667717728210379,0.826305911996812,-0.0539402824368193,-1.31586301455833,0.628769389935029,-1.17065180500769,0.426627687544938,0.438912162631202
"519",0.152487423435154,0.145455974874594,0.899660865141613,-0.304056400176827,-0.228910278701254,0.0359549491737409,0.303947007835929,-1.03789179579874,-0.128583427905268
"520",-0.355481705854406,0.187596691999917,0.633773613221021,-0.731178708046801,-0.985290913071296,-1.77695016829679,0.33781705683656,-0.0849033450012243,-0.577317202920029
"521",0.142768210687111,-0.443206183814601,0.299992054157339,-0.190832914769375,-0.399459283482766,-1.21358120562736,0.642122607929927,-0.432115786889711,0.31707934735596
"522",0.115143870914567,0.840493427751309,-0.416837773618589,-0.431393077111389,-0.217369576802561,-0.283091403038978,-0.920200455408511,-0.928305993323247,-1.55973923522784
"523",0.0923236847574916,0.659799795743106,0.823268681419406,0.932243193553208,0.86554807136433,-1.1173759815862,-0.467900958554328,-0.637347672709829,0.62631661025719
"524",0.0545722911418454,-0.476241367813739,0.162891852500463,0.124717292544732,0.0919850526145992,0.113521064752292,-0.377639890273955,-0.885234618942346,-0.702420592918459
"525",-0.308566647689291,0.0810790086287361,0.190800029931008,0.264878012934613,-0.379698470149825,-0.401173616177115,-0.0368869451009734,-0.968235120130688,-0.151818717970176
"526",-0.183572487914438,-0.213803162923887,0.280923398962617,-0.170420179087583,0.145042474701609,-0.165164406356596,0.0601104089097606,-1.16698496471713,0.0475279982895043
"527",-0.205190098202335,-1.12634084737166,-0.827002045843399,-0.0342077341727848,-0.745653992387949,-0.634818640818583,-0.229733380614012,0.842028055806383,-1.12857431990312
"528",0.00554691323285123,-0.520434847139216,-0.241347816260807,-0.396366833643023,-0.814982518382102,0.421343099765375,-0.582829709034378,-0.996820987482007,-0.464173073114394
"529",0.135601116176694,-0.197783391860988,-1.30571356138759,0.138056050721173,-0.846322328128091,0.350538805555672,0.236739100837654,-0.406511210449638,-0.736090535655288
"530",-0.436972925330032,-0.250853846788775,-0.0232487885934188,0.494833044576741,0.468040337871313,1.40750680356727,0.435397494547721,0.796485081796798,-0.579633936658072
"531",-0.123897334125097,-0.377726899090202,-0.924546886910582,-0.30434416527058,-0.635139482876125,0.135060361699238,-0.0121103707999787,-0.310392634311931,-0.25703688420542
"532",0.0731333707533369,0.348698361594785,-0.424402439364743,0.672970477359294,0.480544451122297,0.424679127448396,-0.023202040570675,-0.095068171081238,0.00551279513315245
"533",-0.205777950592086,-0.804165881671849,-0.231908311255919,-0.127645252569996,-0.102088696015859,-0.748306051062451,0.151034764656015,0.460720814750768,1.17932352942277
"534",-0.550895180937856,-0.000179777813343394,0.290950290994975,0.124402818141272,-0.474277690242823,0.486625177210996,0.186536356842299,0.160714827296727,-0.421973040319038
"535",-0.152041872864455,-0.193768405311633,-0.351825865043789,0.288744245535745,-0.365494408121087,-0.730037283601056,-0.468645471308177,0.390617002907596,-0.381520106884897
"536",0.00497380209376623,-0.436386079730879,-0.0903480759414855,-0.580752658282815,0.135978680548293,0.0221224806602714,0.291580664013997,-0.85382971129928,-0.577001182301988
"537",0.192587124506602,-0.758663124318952,-0.363757823049529,0.0969865400116846,-0.426276862263465,-0.765098799866682,0.199179609413414,0.971404600239441,-0.587372236465939
"538",0.0545669716087864,0.150147371885092,-1.01928925058189,-0.2191130522862,0.104851532256446,-1.25669732653352,0.841299149956547,-0.348569481428682,-0.679340746232955
"539",0.398789198895484,-0.473506866139284,-0.415116282671655,-0.0227749035612804,-0.215902019659475,1.09148712159286,-0.00375060091691689,0.243080412327088,0.87535366290315
"540",-0.0339023979964904,-0.847119369662738,0.309112206536761,-0.149344980436348,-0.357409480262536,-0.988347718216096,0.0778847341098706,0.220239524413776,1.43966837643042
"541",-0.532477130918931,-0.121531933190183,-0.398909665116999,-0.159175905580987,0.760665865482129,-0.311967222607607,0.0861197505206436,-0.148925350363129,0.375095746185563
"542",0.192642183224723,-0.311134971517196,-0.604707055095182,-0.453901693482903,-0.332833610796965,-0.142035489921331,-0.788090706640921,-0.440470638948025,-1.71550401676681
"543",-0.0352401748465669,-0.00745248353866209,-1.48281400854771,0.519143935493122,-0.170333226847677,-0.591216138426682,-0.108040533930211,-0.874022957087607,0.311526129916597
"544",0.138070271879626,0.424335898625702,-0.226641548226471,0.232154058011974,-0.517569861606836,-1.06634143667288,-0.173551797956258,-0.305308617953893,-0.783222066493449
"545",-0.0481535178454062,-0.492471831906412,-0.694753360559793,-0.750461409254559,0.355083389898137,-0.887330489390561,0.221433720007062,-0.233439625963489,0.981709979325555
"546",-0.0997079045410748,-0.345662076839769,-0.810826370044601,-0.420262925769366,-0.706374176904974,0.338830320433936,0.199944887461936,-0.340799430420719,0.370482336061969
"547",-0.210303990999287,0.206193648104009,-0.0829793702445406,-0.0372282137804058,-0.626784819696508,-0.660949537446858,0.217364361361421,0.599472591569176,0.280825358479194
"548",-0.026332892645963,-1.01730754056539,0.615184706689356,0.508760450371735,-1.35491577971452,0.427193342729945,-0.080259509103701,-1.38164543250873,-0.889152332025174
"549",-0.194458221435777,-0.37039234319084,-1.02648277398784,-0.0935690017116108,-0.0414121309654933,-0.836560047133937,0.159210008516648,0.30721305633762,-1.07328574516157
"550",-0.160818335711481,-0.142154310473241,0.543025334375311,-0.337443524457012,-0.4080000759693,-1.01559961012631,0.260575622524425,0.381491155379035,-1.03368275993796
"551",-0.103909162932015,-0.127218710266242,-0.111897266946705,-0.925027005413773,0.535819305279755,-0.9181537846415,0.294143386115895,-0.143437186660175,-0.640712059235486
"552",0.00603794357838238,-0.413363915221557,-0.220899720953809,0.293740745085361,1.0244907597033,0.680576044825824,-0.23561070180195,-0.165128537370626,-0.717528936145552
"553",-0.393816553860925,0.410717895665869,-0.711439053964844,0.363541880041117,-0.559370018445608,0.202816649226942,-1.14703248611208,-0.280335963827671,-1.1130140912024
"554",-0.307707053466604,-0.0228232344415345,0.480400139472989,0.107353816172959,-0.0999929755060921,-0.29064934929843,-0.947188868431354,0.738721924262539,0.41070254324478
"555",0.186460274334158,0.0370750544496779,0.268577144495691,0.103842944171316,0.708784253109068,-0.163085447863609,-0.841420853971833,-1.05470367464725,0.0500066816164415
"556",0.241756594431105,-0.170547936467089,0.942493878722157,0.159561392063845,-0.127043916135754,-0.187395111597409,-0.10881902824005,-0.498339094253342,0.618267533014021
"557",0.575305603873743,0.362763282305772,0.594227219976334,-0.0409463924667397,0.336488954030743,0.307183829951977,-0.190848508883827,-0.524410333316152,-0.378849698279208
"558",-0.239174305494135,0.521469256320196,0.32730446985037,0.0056527726410269,0.632122516458499,-0.238031524619122,0.0518286524636799,-0.927755843981853,0.726448557342381
"559",0.576496457568605,-0.0256838787010736,0.848937148032196,-0.520053441341013,-0.340142783653296,-1.25534663141811,-0.177270693947155,0.230440186351057,-1.15558615287244
"560",-0.337207279945095,0.732462617057483,-1.21402086164915,0.369105590716653,-0.47023525992308,-0.642217934574235,-0.251966017745085,-0.499370882320424,0.376441908084754
"561",-0.0274561687053727,-0.478245423252597,0.231266307241117,0.24654325549143,-0.0843552197017947,-0.947043280292652,0.0621654759410815,-0.0578922489619815,0.573702733735634
"562",-0.477673210124071,0.210061780927472,0.512829881315437,-0.0973028540698157,-0.531429984819092,0.175152985078943,-0.0746214066387337,-0.313496064058979,0.310636395299606
"563",0.0212524437801998,-0.335297016428716,-0.139258752706025,-1.29565387159379,1.23701772972668,0.103314677149532,-0.403310052405351,0.888459333842627,-1.69920193256529
"564",0.106868264667213,0.148519543266308,0.553475032782816,0.0791294722584568,-0.704418806269317,0.116441596828703,-1.07206679358974,-0.409407365694472,1.41090797981325
"565",-0.0284111115408438,-1.23212084705528,-1.31810743061824,-0.477697212246644,0.446231857674087,0.0809146575652983,-0.0791068569859044,0.291654578312637,-0.252309527626518
"566",0.297501779358827,-0.666507360115715,0.969367840798182,0.0925029660976398,0.285564352061914,0.144460269609438,0.149434274366433,-0.67042784941065,0.259526578154322
"567",-0.00260191639758275,0.0182762875635872,-0.0944361332353378,-0.268619189910492,1.13012458290051,-0.816552129582117,0.291957480879022,0.0162010175842397,-1.1589747340949
"568",-0.661095249369486,0.27671288222951,-0.503709708451188,-0.547297615039586,0.184204884217567,-0.151543163374417,0.370031238047671,-0.160758002360529,1.76360835425885
"569",-0.355183557293251,-0.133243497004566,0.158880644626882,-0.208447311434211,-0.67360280397974,-0.0391025684116699,0.205423746898875,0.331138007978063,0.922560651946102
"570",-0.0840759312903003,-0.11503183385614,-1.21355516609039,-1.02901153739294,-0.0585705384030855,-1.66508261405102,-0.657350555393177,-0.323623107123611,-1.12503817666341
"571",-0.447762172594663,-0.343832536815546,-0.111497068998755,-0.389676794446944,-0.171545667179885,-0.138414544855193,-0.508654990384263,0.209083942264195,0.276235743606666
"572",0.00358364193239097,-0.120534882011614,-0.215801776473164,0.0015008123739362,-0.282426483167384,-1.23850644696451,-1.21275649302936,-0.492700077066086,-0.924624729385113
"573",-0.173805182758205,0.0573561261954794,0.399108789809889,-0.392273466925361,0.0964935288557408,1.24378515518308,-0.0184103974251777,-0.71742256754199,-0.166094390516147
"574",0.0113981014868139,-0.168341005463368,-0.244353885222744,-0.229820401983747,-0.580047983699246,0.16559912958102,-0.159190857358956,-0.89986636207026,-0.952302479874604
"575",-0.40235885572241,0.102394575384007,-1.37969162928469,0.289445770221571,-0.207085933490346,0.600440142468439,-0.271411993906712,-0.286726724530721,0.441136207560157
"576",-0.122198920776533,0.300903444066996,0.0190267346082909,-0.280196513156223,-0.0499464889379446,-0.432747950510831,0.0356391648884856,0.134312585536713,-0.0178021683295067
"577",0.130596895511813,-0.266910947430716,0.100979101211078,-0.0441202047723429,0.466187499640089,1.22910540259562,-0.159562797922128,-0.123371737652434,0.0680178114930453
"578",0.272862594249578,-0.288718524257458,0.176444166091725,0.118690959046205,0.489401232804955,-0.738884990276541,0.297884660906489,-0.298337932547274,-0.253714743695224
"579",-0.0965514742963943,0.136963970628129,-0.836243099155895,-0.105302239747107,-0.183910734230145,-0.046701645615912,-0.777464606707889,0.0571994990266219,0.265614744506688
"580",0.0838187225500642,0.138846671975872,0.201466852134341,0.414368040308167,0.166917167662115,-0.315423139214215,-0.553818781001962,-0.138357969154989,-0.879004884774923
"581",-0.379834219511569,-0.624602984717964,-0.593618136699214,-0.656771130164275,-0.937640347847946,-2.33810771560952,-0.173003474449106,-1.03641861858364,-0.147476376392376
"582",-0.674302831878989,0.468292635070213,-0.137962601934321,-0.355342428153155,0.69885777367126,-0.0490144325040772,-0.537795159526117,0.544094922006413,-0.470349678075173
"583",0.411929038261276,-0.589068956514842,0.719288230411973,-0.636070113414852,0.408717615639544,-0.844482510824994,-0.092724962216405,0.592871531763196,-0.621175709834576
"584",-0.292483339644326,-0.265015311043826,-0.583710795527607,-0.144523843813279,-0.470826275002912,-0.227835571294378,0.172733715440287,0.149441142510917,-0.300740731621051
"585",0.238629326953713,0.0610104633853927,0.148537090383154,0.0398322653291697,0.0966326838921692,-0.997987378961535,0.460665331359003,-0.149320760243603,0.479853113078434
"586",-0.200318389971551,-0.573059405075411,-0.0369792245706144,0.0731381874291064,0.383678751781071,0.676446330664842,-0.145317017959567,-1.23824230818214,0.0740659864437553
"587",0.568380038528121,0.326468368804725,-0.373199391068949,-0.0543960518130075,0.918621087138661,-0.545140987818732,-0.0949127016485603,-1.02426132585856,0.764994284043083
"588",0.030932139921635,-0.486407138071779,0.377720152294794,-0.446049449343976,0.748987690779786,-0.915743749265311,-0.533936288083646,-0.507906015541777,1.25170451186397
"589",0.482467659532746,-0.0203906480015326,-0.113750026620575,0.355673564430616,0.059582675133582,-0.0804784703032343,-0.106252319482519,-0.787784387370306,-0.645294180073383
"590",0.207985040243412,-0.0968888651222436,-0.607088602856157,-0.142916046662744,0.393675708173973,-0.385522959498665,0.0739039357714842,-0.387050716946659,0.577452935435364
"591",0.0391344389408238,-0.404298665846233,-0.477999240447508,0.530673271719392,-0.298146245339212,1.16707486494063,-0.352188490194678,0.697927335318552,-0.121381092373996
"592",0.0527504685372284,-0.183352212172733,0.532260247991328,-0.177484125036913,0.488283164174595,0.165741378738203,-0.210823866461901,-0.187756086187858,0.556919122886329
"593",0.384051572637869,0.179596046978494,0.441779743575011,-0.645623168177771,0.720168349942415,0.00152581983809299,0.229585707318251,-0.0946435682808031,-0.442829885407272
"594",-0.0229877600577794,-0.0149452148649468,-0.873955331606253,-0.0578451554327293,0.677733412959137,0.562115312136335,-0.474078208018078,-0.508686171312032,-0.0372902622558442
"595",0.259625975644745,-0.781272279305814,0.528288454951723,0.0317362206770421,-0.457456085187391,0.170649209781301,-0.70811605708109,-0.681628883567606,-0.292399069600323
"596",-0.081512688824619,-0.243851271910995,-0.0319551423322913,-0.182449630996256,-0.679525262642655,0.390328628793764,-0.13954222279828,-0.585026174466785,-0.36783976791104
"597",-0.1788819646786,-0.308952057519738,0.37014956183481,0.270022915446359,0.354078000327787,0.315039410869382,-0.268078628097694,-1.09630987852991,-0.9119987557502
"598",-0.0502461586454406,-0.363075433057042,0.110660574384885,0.710060044993403,-0.304055226984306,-0.0481672563079326,-0.278539430980812,-0.0784887005565624,-0.481972406177454
"599",0.151746289561167,-0.340643814324924,-1.12130152476769,-0.140594824804593,-0.209071634179109,-0.346115154291954,0.0618660171358893,-0.397178093816749,-0.795040452292886
"600",0.0447795929189678,0.571323610125067,0.583332336239242,0.0319025653234179,-0.863848554921757,-0.0727470373695818,0.434386882999219,-0.0187970252210475,-1.15121277134256
"601",-0.434259782361901,-0.857855693215905,-0.490824045370614,-0.0998887945213727,0.0217222537861639,0.40850050865669,-0.222740498871689,-0.378894745635613,-0.553309579872617
"602",0.310027444156522,-0.573172788760061,0.680503100936976,0.22045867375062,-0.135018673306332,-0.873613422580874,0.885036867696421,-0.318265280162877,0.427238237634781
"603",0.574597650525615,-0.19100331893721,-0.440660789680195,0.131106826473736,-0.847353416900218,0.384081364649498,0.091458897106711,0.111733251428378,-0.951607603143578
"604",0.311016938286081,0.25399655819083,0.351021377065298,-0.0976316523195162,0.565676641747598,-0.0227955210348188,0.435885816240025,0.45422348146322,0.0308336910432393
"605",0.156647989298518,-1.0834437959365,0.104230131976871,-0.0991208897728173,-0.538235766377712,-0.0321138078230805,-0.127834507648411,0.616957739192715,-1.72679280315191
"606",-0.448229061252078,-0.782561360923036,0.362763384863589,0.544243655704891,0.772732955056199,-0.442968457155482,-0.0974946691350918,0.0751940949274017,-0.323870990791829
"607",-0.340042359874786,-0.819449216646929,-0.0856082631516882,-0.0471819261669454,-0.440394995040862,0.351106081229346,0.0656958945749218,-0.442363147441232,-0.0456818659497858
"608",-0.210652002603972,0.279672052832383,0.425983162632179,-0.53087929040168,0.123518022611228,-1.23175983779083,-0.178605170894265,-0.152827425361775,1.4328595867126
"609",-0.591376421019106,-0.240831583196897,-0.771707696741746,-0.0844629162166773,0.107776679899608,2.06206988332889,0.31929695315886,-0.178381090496511,-1.03281835915489
"610",0.179222145310062,0.212060613419302,-0.582896297619514,-0.444952473936152,0.986369906782275,0.451197984564317,-0.453747135178115,-1.3813629830873,-0.274813115084296
"611",0.387991258897845,0.470009332168006,0.138020377880757,-0.116542458055655,-0.289762964620291,-0.620673844416046,-0.0884436871382047,-0.435910874147965,-0.257111073739668
"612",0.350786186258492,-0.0821402880225558,0.291750947482268,-8.14964341284622e-05,0.122058095512697,0.925189664968845,0.14818656026292,1.08983021748128,1.01890900987574
"613",0.193005278702738,-0.507717729465341,-1.14239252471889,0.154068768607536,-0.480257069647314,0.521176317222351,0.198867677141269,0.459532630821653,-0.282389775609758
"614",0.177025411084495,0.0304854070408085,0.725260325235242,-0.545685753614108,-0.186067188421243,-1.36373322016072,0.574538106515669,-0.0170608558621726,0.516699364571505
"615",0.325494283270344,0.00570706218495606,0.938710811685411,0.112114863619851,0.282457462911563,1.13961823042845,0.101755627853114,-0.165188398872217,-0.454575266434489
"616",0.21907834166538,0.267186213929407,0.306040413631892,-0.455729992877556,-0.302136398843578,0.783043941790753,-0.23258858292171,-0.780778728034939,0.901846052580016
"617",-0.504830678148002,0.386553705283182,0.704327450403377,-0.193615410819944,0.510507407537562,-0.873935780307442,0.683210656720464,0.251775555573538,-0.621206555680068
"618",0.0508732187495858,-0.409511025594696,-0.647411791872232,0.830889333719825,-0.519273049000696,0.0240554717453841,0.568349026275418,-0.335895893215948,0.186380104046001
"619",-0.309200695034544,0.0823606945341918,-1.48912017776218,-0.448441784197237,-0.700225748971043,0.23646717613712,-0.765058904617882,-0.388716971384673,0.201209145033537
"620",-0.30589649366801,-0.401314913781307,-0.0962738868356416,0.841985225952433,-0.0257738214533837,0.77278915571556,-0.618767988245213,-0.463112779007121,0.775325965309671
"621",-0.203971159408865,-0.691434114962713,-1.04705305761304,0.47310683417327,-0.177763219163105,0.0307845578738289,0.312158064204437,0.981187722900092,0.217102883629222
"622",0.207231580316376,0.0840713803658799,-0.42771868450366,0.401683867950378,-0.206471293608876,-0.364472754912481,-0.0952178554903277,0.897493878852808,0.63413511471124
"623",-0.0888596817175277,-0.519379172611862,-0.72171346326531,-0.394049806571305,0.115012004913055,-0.745256352464529,-0.228697666790102,0.158532480430246,0.591687757660802
"624",-0.129348392022249,0.543621890939759,0.0871774878144703,-0.121929221539721,-0.701892666099935,0.361977115010036,-0.457943354363123,0.041440098495267,0.580266305916966
"625",0.150503990721383,-0.00449940596368883,-0.47241110470234,0.568881651420266,0.544090571352209,0.524892997389138,-0.298434570356449,0.867919184180297,1.62158050408287
"626",-0.326254099099291,-0.355955592091746,0.301945015430154,-0.131981805853928,0.0879782947653657,-0.471982613162145,-0.585847349172844,-0.728915703236799,-1.41807142037993
"627",-0.0565037100366902,-0.556757865576428,1.62194105093629,0.0998624941917508,-1.15327274080918,-0.467398195949842,0.0277695308171798,-0.696587036331231,-0.851654304984121
"628",-0.050153443239493,-0.00277311142129113,1.56460941004956,-0.175786057049322,0.0367607953522243,-0.43116050434597,0.147391714860598,-0.453326794457142,-0.384949648686714
"629",-0.282580551947673,-0.455677120703315,0.35563252984321,-0.102209890372493,-0.277778718847291,0.393148104872496,-0.0977690565978462,0.83041447814268,0.514352635204506
"630",0.136850399410514,-0.235134727572361,0.556916035264311,0.171754998960132,0.302710653413583,0.360966676090254,-0.169573743339722,-0.267849948924983,2.34984080115639
"631",-0.158531063554806,0.295552037131452,-0.76070562190309,-0.844300137155119,-0.346277567625886,0.206658662338453,-0.405400541323553,0.170973912223568,-0.541885891366588
"632",-0.662051363941529,-0.774063467084074,-0.717643097096923,-0.170084601204886,-0.154731244044502,-1.15800122418207,-0.0163436934741748,-0.103926590689193,-0.930810490689229
"633",0.499918358819655,0.00308723377701319,0.769827366327254,0.38993962765464,-0.447984915003483,0.319361075024497,-0.293985873990599,0.175733262546403,0.173622573830271
"634",-0.514721794393505,-0.0485190673918692,-0.0775919687595975,-0.701635137260667,-0.485646833487197,1.12913034753459,0.00179917107912127,0.935147275686933,-0.566242989941251
"635",0.301787141486573,-0.181132212984656,-0.824523184752055,-0.252440596243329,0.00543421623942466,0.148686997147287,0.382901297526564,-0.659924833858981,-1.29792582688655
"636",-0.108704911141582,-0.084375403748806,0.107720586733368,-1.13132820191884,-0.108812974259127,-0.706783577429968,0.473996349437923,-0.150761496985899,0.55260952455434
"637",-0.286597132903653,-0.0855327133846566,-2.00867872019648,0.772347583592548,0.147487094582707,-1.15161478230462,-0.519759193462254,0.162484823672696,-0.572502692851244
"638",-0.0596711590407779,0.0411377357298113,-1.11524653996215,-0.150521014745435,-0.664772358440337,-0.539063718664966,-0.300799821597797,-0.136156754272293,-0.97399756629198
"639",-0.125348514788305,-0.336131435927733,-0.00140617409503803,0.125896224492204,-0.486200487249068,0.921326005034084,0.435061268844766,0.584772875634465,-0.645384136859859
"640",-0.377791128645646,0.673963600265656,0.182047449516754,0.648631539600275,-0.4158790130972,1.10450484449054,-0.352393270113472,-0.174634438212375,0.580346973520892
"641",-0.0146766054058981,0.0586768117955333,1.68939409874162,0.0487566179542628,-0.685054903079988,0.273705881374063,-0.0266181455553134,0.227824769257301,-0.0937725142239373
"642",0.260307673487882,-0.0219811794259785,-0.152675089386712,0.268488784639477,-0.250073926163882,0.540885725108611,0.274589522462832,-0.147158006964422,-1.33920071801534
"643",-0.129233572584015,0.669264055633917,0.632960118076456,0.290870164483723,-0.312348932116027,-0.895720232296637,-0.00472130681160414,0.0623607813520342,-0.230475772816383
"644",0.419827249977642,0.0269287816420482,0.155725834072822,0.274825577057103,-0.326625078220417,0.278071571490082,-0.081420753565538,0.629322621585033,0.775326545254032
"645",-0.0906466754746028,0.0153042471792364,-0.309981695584922,-0.757723009125619,-0.637677746664153,1.33455320060407,-0.489495870751865,-0.809745929914549,0.145763778498926
"646",-0.100517375819134,-0.0880129822798917,-0.234702977630291,-0.517559044812298,0.653532809829183,-0.556555706614248,-0.0784668624711236,0.807035256743403,1.9584666610004
"647",0.307245766096377,0.589421818378281,-1.25746554657123,-0.0159387156740158,-0.0149498055736461,-0.676490108747041,-0.392328771591388,0.306294453770338,1.31701714890772
"648",0.330183166934294,0.466066788331792,-1.62803237433888,-0.514861482907469,-0.0160143521146493,-0.710694901067112,-0.130326993930572,-0.262224758003818,0.246723144464977
"649",-0.204390354321175,0.167148949901808,0.00541390675769261,-0.378137685534081,-0.658887045620523,-1.10521150781106,-0.0326137895970996,-0.795181075346586,0.596247711436602
"650",-0.193696932068178,-0.0116117930063002,0.33225054430397,0.0412206612414516,0.613778373149868,-0.729076990939159,-0.196786609722317,0.0798733913075031,-1.19690968996804
"651",-0.424045499543255,0.0945088999699468,-1.03264353819543,0.308054871644348,0.0789637579372971,-0.293432314460556,0.305936210998507,-0.862461873528903,0.77911863037165
"652",-0.378585361434263,-0.182332523066212,-0.697366138651489,-0.461140917691531,-1.4775708325378,0.117077894805278,-0.291246805322659,-0.518019323770941,0.750086541815486
"653",-0.337455757409932,-0.138060986801955,-0.0235467569284334,-0.48944701642556,-0.523058330177089,-0.987373963419786,-0.793784611596634,-0.282433520693759,-1.81185063351791
"654",-0.106627902656928,-0.0606427917803513,0.817244960541762,0.613149584611199,0.355312543495247,0.209730796970287,-0.0357340313405826,-0.593023635566983,-0.337018411465298
"655",-0.369816710102983,-0.0367008625920094,0.154317710071188,-0.273922099754128,-0.292911933407171,-0.612282070475971,0.245316493049398,-0.412313939548105,0.0214217414213379
"656",-0.0646101041517777,0.490278940519035,-0.537182619914312,-0.0128633970591416,0.96171104839296,-1.92297636749425,0.160006566149662,-0.341463851149188,-0.833162284128784
"657",0.407264742746486,-0.0933105773818847,-0.232005446870863,-0.0742799651794767,-0.572844732646361,-0.442554051108948,0.205468174140426,-0.0594261700233139,0.543951683449487
"658",-0.120102326745334,-0.0656280511293207,0.645646201458961,0.26753735401103,-0.297082647021483,-0.314031140968465,-0.133761957555453,-0.233909893260799,-0.4466149801221
"659",0.100508882553914,-0.550736308593144,-0.0382833212316458,0.443211011006998,-0.168637074250364,-0.642801795077345,-0.100546920818274,0.150850336287275,0.0199421956433257
"660",0.190757655249206,0.328358426191079,-0.32340606741525,0.259020131556754,0.0484789668048605,-0.813297955581999,-1.47920918101498,-0.631011548153612,0.627565605898572
"661",0.452757235913587,0.145490014903924,-0.748706564602806,-0.374063069263652,-0.530278782320949,0.250441150482164,-0.424223923185174,0.421383544227598,-0.519774877786129
"662",-0.373720545271716,-0.374440788808969,0.0317317181157765,-0.0834141700183603,-0.666061419543057,-0.325146399848016,-0.125797917167868,-0.311054081167558,-0.286749780051259
"663",-0.285197489221434,-0.0978627037296096,-0.398412441979591,0.206795544945452,0.228444568986553,0.372579604951781,0.931015477875873,0.352903494955672,-0.541872482828
"664",-0.428139543611308,-0.231608152710357,0.833080210219038,-0.0171319703210291,0.582390646729297,-0.577517560309723,-0.409820839041591,0.605480780938583,0.534574433506385
"665",-0.268878880348598,-0.266692775917706,-0.137038817471648,-0.170028894772298,0.438013980236173,0.655747144264516,0.135553002747889,-0.649608856885282,-0.287557983538419
"666",0.158450602328719,-0.780535927152057,-0.157318346047754,0.00735323703145655,0.540873613813497,-0.39509190658216,0.576898758104422,-1.0077702738921,-1.86671133696923
"667",0.0341320509663381,-0.0456627841306547,0.411126699660912,-0.427999324538288,-0.329013673130611,0.857409600522138,-0.331446763047754,-0.027110339731904,0.173219006898835
"668",0.309051325987919,0.534194059440317,-0.995665376129671,-0.504491619308953,0.348544903276876,0.00071958405466299,0.374297369522359,0.596451097141118,0.957682304088696
"669",-0.0518044491740922,-0.254952277971979,-0.115750503990008,-0.578570539596811,-0.316859101822311,0.295164819416457,0.0293783579653481,0.816025578456877,0.23142171645679
"670",0.183232069641144,0.523974607811531,0.905624120329163,0.0317007516466289,-0.212775211568094,-1.15111256511779,-1.0808085977691,-0.534923457218194,-1.78051557240818
"671",-0.47973801806292,-0.661188292180474,-0.287691083044243,-0.189083795100455,-0.728642952902988,-0.967525925654346,0.277869357654708,-0.447065511388946,-0.836010067708559
"672",0.0938575272388655,-0.271357631376966,-0.510273236003076,-0.168331890521331,0.113079451896993,0.0860579195935941,0.412010306305514,0.916741999844999,0.675131625561488
"673",-0.177633124387884,-0.294736341909789,-0.954048448635481,0.0468289725345856,-0.138235555889261,-0.772546339817488,0.0214044233627556,0.196461665681607,0.141817448284112
"674",0.191641633525593,-0.554185561717484,0.12628116787599,0.0507205945433111,0.32286695964207,-0.51944771050593,-0.0784743523031337,-0.506587394959074,-0.361138327362276
"675",0.0136643120485557,-0.217556455513807,0.698952020555654,0.331148807699313,-0.40222085071782,-0.457869859010241,-0.111879631624323,0.624087060285688,-1.53471224007951
"676",0.0797276734603638,-0.432674116456384,-0.866892838231101,-0.337109793441648,-0.443920007721403,0.187322436501602,-0.0856469350266651,-1.32078592043266,0.488773092834021
