"","ex=0.2,uc=-0.07","ex=0.2,uc=-0.08","ex=0.2,uc=-0.09","ex=0.3,uc=-0.07","ex=0.3,uc=-0.08","ex=0.3,uc=-0.09","ex=0.4,uc=-0.07","ex=0.4,uc=-0.08","ex=0.4,uc=-0.09"
"506",-0.0942315376958169,0.267087814574411,-1.03817554194374,0.531777240513047,-0.519004719405299,-0.419671774171608,-0.586170827522594,0.279795157466508,-0.349330192539755
"507",0.132692892869708,0.28853590015353,0.0260619220897975,-0.440329927239603,0.0658483357548891,-1.06599315083309,-0.363191210155802,0.0887163728341251,-1.60591905889555
"508",-0.154369102784359,-0.865419551837376,1.21175297745947,-0.420317461379186,-0.823460939744448,-0.147530784157131,-0.103656831295943,0.777391016828678,2.05540701650361
"509",0.388941382237136,-0.550835220439398,-0.345137217671263,0.00267908401598247,-1.02077993680858,-0.157597015217059,-0.421660749370387,-0.431732453696722,-0.862750285617971
"510",-0.746823813016506,-0.0779288945361584,0.00343335154394893,0.51887402000329,-0.667742466328552,-0.223668234766523,0.521701853587945,1.15939054189835,0.515772871834155
"511",-0.251011048283183,-0.257745257873036,0.133930929927206,-0.287499915954044,-0.632748024751263,-0.223203254846008,-0.774453148744896,0.75648859043636,0.435953528471187
"512",-0.057141311727851,0.0722568289119138,0.487656496362822,-0.147905325152063,0.0333965979762702,-0.413207732961091,-0.253338335611562,-1.32858898478529,-0.128967847951586
"513",-0.244747971453688,0.312947116991007,-0.476645343105008,0.115891273279679,-0.42976378443169,1.19969289865086,0.482012132275641,-0.568196168527198,0.636594217371344
"514",-0.260789685032914,0.401649248626406,-0.816866285730193,0.515533233855106,-0.130977022504261,-0.625620303476064,0.587831445709311,-0.555495769291206,1.05226797071538
"515",0.00674835285733559,-0.427881897126242,-0.405167824129247,-0.537811095588266,0.838388607518495,0.454217541723447,0.196760398266337,-0.0749838844749156,-0.434084235340588
"516",-0.203514752878651,-0.393388189064603,-1.21758674758471,-0.916371654840484,-0.309996233862574,-0.35564203455379,0.290406076329936,0.476243131606918,-0.696771618896021
"517",-0.0783846950745151,0.336065276998745,-0.594258867183782,-0.302414703284317,-1.37111123693391,0.244513813594525,-0.990085245337852,0.0966965497722224,-0.731947115977565
"518",-0.0853309448768143,-0.0351325517315327,0.0554371978163851,0.542313337212249,0.411030268815253,-0.207908047853649,-0.46538760581561,0.0473889669753365,-1.14399971408348
"519",0.0272831339393063,0.00315796438889802,0.538584822866319,0.334460533397838,0.0362532901461756,-0.836903697756842,0.433223261742919,0.276888933404462,-0.395820941930277
"520",-0.429140921781131,-0.594044582846757,-0.33309615372107,-0.361743760005983,-0.946735869163883,0.800029204874718,-0.294003482023686,-0.0385888621010032,0.740962345699489
"521",-0.109588999469718,0.187614153762636,-1.03250452197095,-0.346271365148698,-0.32731982505067,0.0378091637503137,-0.09013487503676,0.117683913648613,-0.495617260631436
"522",0.330008463429281,0.632738700772596,-0.169149316981473,-0.210668705733098,0.0259809279741695,0.169189418525906,0.576991937265908,0.799604357766225,-0.212752456283722
"523",-0.202166530074963,-0.624730804700507,-0.00484904989563785,-0.258625279429563,0.31287137651868,0.00122672227583142,-1.50709887207198,-0.365101344027073,-1.92220542812091
"524",-0.197509135507996,0.0136548375811717,-0.450411664798759,0.406193362110056,-0.186968580230165,0.664996451735969,-0.553177030019377,-0.474344839026904,-2.29275064380465
"525",0.231686035507126,0.282065198332602,-0.0568986822615058,-0.0232915751293924,-0.457576645426967,1.35488678066678,-0.229038563887161,-1.39236901956995,0.75914707530445
"526",-0.21077686419103,-0.392228255190065,-0.113224738356425,-0.271987659517366,0.379896316809166,-0.827005100212372,-0.146795388242302,-0.980271386790988,-0.731629582871265
"527",-0.184877798441954,-0.232746997741422,-0.703433642277486,-0.411352807223445,0.405927482376551,-0.0602817558158908,0.3071875552201,-1.06273624568482,-0.201290338123967
"528",0.571926180420042,-0.824772196881598,-0.338765543280946,0.0512184638369353,-0.222901541097191,0.578081290264367,-0.189771042279703,-0.744738846897407,-2.52785166037633
"529",0.0569710649517292,-0.163125553808582,0.790150559784218,0.111999826923795,-0.254908522353425,-0.503833635798106,0.113868428882638,-0.00935119663513303,-0.0947485584206639
"530",0.319624371073882,0.707946480731823,-0.135967196196174,-0.078883420387979,-0.762292202738735,-0.0975745391134009,-0.13590237317772,1.11302966705177,0.144289753642462
"531",-0.0247068470344845,-0.78509782335628,0.506550058754161,0.13359687124049,-0.0712393534125473,-0.24009837569076,-0.00607011491460204,-0.937740540731302,-0.217309989606674
"532",0.147167806976222,0.26740753691858,0.413284850720879,-0.984931597359376,0.186185039352675,-1.97652701450727,0.16945777438723,-0.606187310745031,0.513629362940746
"533",-0.0662468140177671,-0.290676871652668,0.310248486463263,-0.876522932142423,-0.557810151565462,-0.762436239672763,0.98127075879183,-0.278545625807603,1.32466895006472
"534",0.578193096908222,-0.220685011511909,-0.30566646760009,-0.359597335461284,0.229047180032751,-1.1945046786556,-0.328843450366537,-0.514032602347969,1.31021174290429
"535",-0.0172823140690306,0.397625417030242,-0.217375047121156,-0.0666746887474894,-0.599802652840028,-0.829001911185429,0.332224088036921,1.20300624151274,0.0534462670443462
"536",0.0523991104237067,-0.0804149341787568,-1.18137393414118,-0.584241820779129,0.500867868774982,-1.3728272877887,0.229524623395612,0.899267387050138,0.182155139253205
"537",-0.230693693630809,0.723856163621677,0.616389210688959,-0.690339934373733,-1.1066294941554,-0.495553972135467,-0.479584709519567,0.773289011912947,-0.433294234587268
"538",0.336851621456488,0.368944327949205,-0.977580060661245,-0.199901631252908,0.386411931889091,1.0995398016124,0.279199804725566,-0.204833347950285,-0.870071993022947
"539",-0.0102603767329368,-0.173553570670297,-0.563068923738089,-0.102986591275002,0.614534450358831,0.260961335563862,0.0556934324935423,-1.09399470038364,2.09142679439736
"540",-0.239806438468959,0.100604427717744,0.231229347083054,-0.793980805200532,0.0912401450671092,-1.15224422686794,-0.0920881340446948,-1.01548419457092,0.0296141998255634
"541",-0.189150545455134,-0.225252078271645,-1.14297467497935,0.0151055391455385,-0.249110037173186,0.528262001648466,-0.417314652604999,-1.38523331394043,-0.13678910305196
"542",0.111191930840536,-0.630688483289252,-0.0626097754187394,-0.0234079620699224,-1.00224489223455,0.0474785077908658,-0.237742870511237,0.460895352913553,-1.15971060566027
"543",-0.592163045184508,-0.15464922299322,-0.152906485251801,-0.281646177738392,0.302014295763087,0.176454639088324,-0.333267099033116,-0.957909356803671,0.219277156790257
"544",-0.256730537153417,0.125278581922338,-0.493737196212476,-0.701782889431957,0.189860225170034,-0.102086302397118,-0.0735763418994944,0.252426936528946,-0.513744178044146
"545",-0.0185384033159862,0.287839809027554,-0.874025845648754,0.424652050121545,-0.314148291270689,0.493012006178837,-0.327547525016252,-0.0376919207314714,0.190328692714566
"546",-0.035318808163412,-0.190290367124585,0.196317894353184,-0.338064966979495,0.796094182478868,-1.87926726056049,0.309294534497906,-0.120485166451036,-0.568201621534144
"547",-0.118647391092829,-0.630539303580076,-0.480705532996331,0.32469439528517,-0.0960249942924248,-0.0702566980588716,-1.40934302685956,0.316007728755421,-0.242987313493547
"548",-0.797305893362275,0.82208837460609,-1.11721536565901,-0.024170942750998,-0.321270975093198,0.184821805801321,-0.555974875987018,0.0331507449214697,-1.63220136211517
"549",0.365899948553245,-0.387726137922051,-0.0617265385553389,-0.23356866670378,-0.227885855323067,-0.763300474468286,-0.0283383051671796,-0.249265438541062,-0.250547780626109
"550",0.0753269285216672,0.665595475352275,-0.544700757673925,0.709715924755902,-0.185298797338788,-0.913947422394393,-0.114268518358077,0.206566431702362,-0.626569591377757
"551",0.30840886744616,-0.465278121238485,0.686805902125865,0.130136549307505,-0.188726624696151,1.08797253434525,-0.165560514478983,-0.303985413963894,0.374861243658782
"552",-0.144500147281257,0.278293759110557,-1.10039869164144,-0.054720904381942,-0.183118486181163,0.802824380711102,-0.322676820013229,1.12139125225054,-0.355626714360863
"553",0.491367028052818,0.368093664596008,-0.806237030248957,0.411539215356031,-0.254495433869872,0.526323684077039,-0.394089810411003,0.113449860559488,-0.831489518143173
"554",-0.221791693415487,-0.486552750893858,-0.806182274898848,-0.473373157658219,0.440857154622404,0.632983803747892,-0.367346394063671,-0.479349612844426,-1.5354329059676
"555",0.104625851991103,0.314075529230794,0.0276393223062098,0.174775035358544,0.136166007786878,-0.0169972327675713,0.706291892263188,0.387868461659304,0.497710804214479
"556",-0.72755823155704,-0.607055670422844,0.964589635231568,0.280516677779949,-0.794927363878816,-0.263303004522017,-0.0861312937268949,0.463301630700691,-1.24401579018142
"557",-0.271646976680399,-0.763436342957723,-0.539841648126429,0.0263545191480409,-0.434941626861174,-0.570271617187163,0.681140697730009,-1.01926774771775,1.25807269373224
"558",0.125496865699982,-0.721526893283232,-0.044142261633532,0.886091053133148,0.213821990353039,0.164008906154499,0.715100841292685,-0.476394862947114,-0.11020757696188
"559",0.0200405405622386,-0.438754034757565,0.774142101014801,-0.245262730361707,-0.8684600607396,-0.157348700203566,0.408748152789954,0.129625485896962,-0.401934497699804
"560",0.165409343245367,0.518289496456861,0.474029234989101,-0.58725039653339,-0.124196681089355,0.230286358423341,0.190453803448269,0.238821779257881,-0.519819107728282
"561",0.181063942590517,-0.161979361180207,0.904265723095312,-0.238409812865297,-1.0373401691147,-0.614556295572097,0.448294041733654,-0.319306771861696,0.233375147519441
"562",-0.411217551946162,-0.216624064954064,0.978939093790884,-0.258917941484761,-1.02992577818125,-0.0441392915146727,0.834719073006757,0.388407178406401,-0.784954302001466
"563",-0.332057452411846,0.216812886534037,-0.563595868927407,-0.59424307791031,0.368792654178021,0.500843063080493,-0.535447210192749,-0.430646120074194,0.138263102889345
"564",-0.14032576366386,0.797521170300603,0.0261938302569272,-0.897718746354457,-0.88175578620286,0.067909782638547,-0.0403464108407796,-1.00317814341341,-0.424189536684039
"565",0.245248300536546,0.481127841859067,1.3533383242095,0.44898045848959,0.338497514574212,0.691382760358268,-0.00999491333079346,0.612653112784504,0.0886656348840721
"566",-0.215610649935497,0.304420100418432,0.297920822018898,0.000728448921296038,-0.563902394027358,-1.01421058933774,-0.719029096981901,-1.100579036023,0.503943681787815
"567",-0.038557789012008,-0.632053006490966,-1.06840983486229,0.0995762981084493,-0.0278208764130336,-1.59699081991405,0.363042359394886,-0.849403585147966,0.258795727023126
"568",-0.072731464066925,-0.312814242255666,-0.557125115572018,-0.509869719013065,-0.869168057524624,-0.94859805754435,-0.0139468628860678,0.0709269128886122,0.741375297266323
"569",0.330921082879302,-0.0902303765958206,0.946734680239737,-0.145411039704375,-1.04900133951148,-1.34694486775012,-0.0532389767505199,-0.429909134050087,0.0395458797757165
"570",0.174504123139733,-0.466312548219526,-1.05311754126339,-0.463246467546782,-0.506949109241717,-0.216343252189336,-0.285558524509248,0.14519897208266,-1.097731772479
"571",-0.230556857944174,0.619756137341256,1.19994672413869,-0.227008560177187,0.0412077940700643,-0.0761025292702565,0.611934121356694,-1.00486799828629,0.497769386088476
"572",-0.439643101511187,-0.218198776356277,-0.358734209605789,0.314486635644329,0.341070701362448,0.112357269076928,0.146609430233551,-0.210383364982979,-0.232242658937897
"573",0.139114522453611,0.558815019161291,0.504701727044749,-0.142556329575051,-0.0388066613630436,-0.241723888739399,0.57954516484589,0.0457730975905738,0.579069675078185
"574",0.242599026039979,-0.153016554500795,0.377290375977624,-0.201113124712149,0.207652234223866,0.599658740156757,0.21099480483339,0.0108962862900286,-2.33680943880041
"575",-0.390417768760918,0.591170622446552,0.0123695465573925,-0.183332895154729,-0.892207877430969,1.29553196762832,-0.396722740273591,-0.794192080074041,-0.63817400606928
"576",0.0199906463276525,-0.0910999106290288,-1.3424663665866,0.152674609010562,0.589827737484325,-1.11400683319706,0.344212071852544,-0.73773494739335,-0.51406974891508
"577",-0.352078281368987,0.0838171204756793,1.09815127517844,0.219538389819585,-1.07842792590778,-0.283124347188714,-0.141288170190231,0.236356079839314,-1.54414866068691
"578",-0.189440181108058,-0.514424652686589,0.413570046261706,0.54606379208795,0.314873940109844,-1.31442221819635,0.090310178920434,-0.825082094392243,-1.92025190496856
"579",0.13945156119229,-0.302996329286731,-0.213841112066131,-0.0674472617314819,-0.937736657710871,-0.578946581630323,-0.71913082122551,0.24144548443565,-0.969870332336828
"580",-0.296446342570602,-0.215959235244232,-0.0849330723058118,-0.263750221553428,-0.270500435329892,-0.15011958466215,0.387337699011023,-0.89543921376106,0.569530160609696
"581",-0.31581058871096,-0.219992698444409,-0.427102666542534,-0.0770167596382918,-0.595248346179631,-0.485844311733926,-0.635924548311778,-0.0934118943668247,0.0272272975860297
"582",0.415710586317055,-0.341663063332292,-0.673532261613942,-0.559625040240469,-0.518063995078401,-0.494955820239763,0.252461612353857,-0.614970011159746,-0.175670098737338
"583",-0.374154889074405,0.123803420853558,0.218421524126031,0.13756088049441,-0.106295127001904,0.701070515193241,-0.492384026991698,-0.122697474733492,1.51649145878137
"584",-0.120214012327353,0.194907814115486,-0.332629297607632,-0.571484457240235,-0.466748215576216,-0.322663720367107,-1.23381652364477,-1.12352443097767,0.385430270023135
"585",0.139818180703673,-0.128447020566416,-0.340407449463121,0.636264878365265,-0.545681155070874,0.0820260406828617,0.692701308746503,-0.6547208814197,-0.70894372606801
"586",0.103382637708944,0.800158087772505,0.685933337506164,-0.270302777028193,-0.478415614020721,-0.523576763584499,0.245207029164123,-0.682115928984104,-0.715163990066851
"587",-0.34193907519109,-0.0132237540592794,-0.346656299132644,-0.143928287499551,-0.293569259380203,-0.517001331212157,0.648598964421588,0.0149730094319628,-0.915623051000664
"588",-0.876257627578067,-0.283156742489706,0.193356565704152,0.214021601622363,0.293765931627978,-0.443936304141313,-0.237893240678127,0.81609495671088,-0.0431177613980943
"589",-0.0540014596282773,-0.388917843433613,-0.409892509830737,0.305278250589142,0.0984060518320116,0.822277810160234,-0.704612612795985,0.0106512187243896,1.02067499289142
"590",0.275693263781885,0.469043023719788,-0.141628076434896,0.610888573756804,0.962556054644376,0.40216075105279,-0.924474991334616,-0.614186015478975,-0.24115223191529
"591",-0.0178777055291053,0.0360420891473067,-0.954234984337196,-0.179543477338942,-0.312374403178453,-0.292040347399312,-0.0853272240941842,-0.21081714860872,1.92345662629429
"592",0.017816206783066,0.0905073136218871,1.01372669643532,-0.412445432241314,-0.0396102248870018,-0.076216644055779,-0.486819120080899,-0.985281347879063,0.249190979280378
"593",-0.122442789866234,-0.0558941287693091,-0.389687185670728,-0.524107888555739,-0.695604031065651,0.00320065994097186,0.346740588992178,-0.440421501958614,0.425727230934948
"594",-0.0021411309661626,0.0335708726127271,-0.244195605791307,0.501444863999956,0.111456483097754,-0.822863596598661,-0.0484834274220423,-1.46321720039878,-0.148497306730139
"595",-0.0442008339923186,-0.266000049688264,0.557626404380361,0.470542875885605,-0.143659951487162,0.448800431939743,0.387575182159404,0.0201497752360058,-0.187957988621269
"596",0.403524032775351,0.428801609386582,-0.506492695223201,0.692111951263019,0.313324018620756,1.18389477025351,0.747238621768684,-0.535149340979596,0.579744662851153
"597",-0.110700700194981,-0.481655215142865,-0.923017296030909,-0.077926244074096,-0.384778614836803,0.24615433688779,0.485073611231097,-0.833847627938036,0.855351020927402
"598",-0.188774508625718,-0.0584504010581111,-0.230812651464473,-0.545907220291362,0.0456576264577221,-0.154280319108956,0.665211667428948,0.075669502030409,0.231482160641913
"599",0.165838418496323,0.171495071113192,-0.478232630311661,-0.440511851269837,-0.646864422224229,-0.895228953090186,-0.105004567351714,0.0364369447459056,-0.247934943636719
"600",-0.154964984709604,0.00596100591694652,-0.205846369418493,0.129772937841933,0.735778937745374,-0.68906449876741,-0.630931148089939,0.757842757001439,0.295149037528823
"601",-0.739347123442774,-0.110864892736669,1.27375609485667,-0.256140520449511,0.34370358128453,-0.105743790179095,-0.500024674457936,0.321652989406034,0.327888664487138
"602",0.19096982076312,0.11263928365003,-0.885820412124095,-0.268100930993837,0.0450609938934941,0.269764987493141,-0.131132887620294,-0.220478993069319,0.0667423965936476
"603",0.0060508599866578,-0.0546028273139784,-0.113413903051113,-0.172917791473218,-0.147481664176342,-0.152926920799036,-0.239590684204119,0.44147868353578,-1.52666023327257
"604",0.592626765422753,-0.199430866684711,0.491848779896186,0.264488261967252,-0.327964324210078,-0.0402811534798408,-0.0320421086877809,0.100422609348997,-1.73362550286128
"605",0.278684709870137,-0.457324658698359,-1.73428725434999,-0.0262924168989076,0.135504175566011,-0.909746283205154,-0.321247900419189,-0.0610411888714781,-0.95540286678299
"606",0.571023590553209,-0.695214328137431,0.0793819931703265,-0.255537288196312,0.403454954331363,-0.612297977215946,-0.0972408531238995,0.171311420025787,0.664774315451635
"607",-0.200302256160193,0.0803288763575382,-0.70484194212694,-0.443483090188104,-0.578698319159807,-0.349251391107472,-0.28793004676812,-0.312066294948011,-0.986238517524508
"608",0.356982953819664,-0.0101549458942555,-0.611969188020745,-0.201502256925761,-1.99888962840505,1.16489826254292,-1.03641976472156,-0.574864637302418,0.83061452628016
"609",0.151789687565808,-0.11666499756976,-0.404625778816888,-0.782652316354528,-0.369528413829357,0.291944731331674,0.0144198203285474,-0.0759063673335427,-1.53797308651862
"610",0.370223395550659,0.128026040231539,1.08807201580756,-0.375382889405277,0.344980135423099,0.287248965324247,-0.890213178540806,-0.0753256278316785,-1.45205638551248
"611",-0.200306500794723,0.0239733069924765,-0.534963546796541,0.293866130794834,-0.859560552703412,0.392241500968311,0.901812365976118,0.137833542686832,0.321986155080927
"612",0.311524994514551,0.108034040480086,-0.0858611995415784,-0.308147388786106,0.50086063551606,-1.02553825665976,-0.209915319147823,0.336801962895269,-2.38768985546189
"613",-0.234048696025372,0.152892286423665,0.678285847460885,-0.350072217392672,-0.574142483829819,1.02326051491436,0.584231112408046,-0.538549700873308,-1.2404961083117
"614",-0.253642987869487,-0.00592999352818327,-0.793442813818834,-0.167914245464709,0.669729784573394,-0.782423843558424,-0.605862801690569,0.22188632615334,0.285170276340572
"615",-0.740104519608393,-0.995891152604174,-0.661010932301749,-0.332420399120496,-0.667497017416171,-0.634501261662783,-0.0393716471188251,-0.577216536683585,0.660818000008418
"616",-0.787951270717517,-0.195653417784635,0.163337462895226,-0.655632862059257,-0.0545913737552957,0.608858739455929,-0.223514261051398,-0.433798915614397,-1.21846502788058
"617",-0.543584580721464,-0.691268245388986,-0.847006930181081,-0.42017544860181,0.20600052678294,0.687462532975254,-0.266514162908471,0.570532928587674,-2.00539583371489
"618",-0.0534463221642639,0.476646134904642,-1.14924899242695,0.0468575697622828,-0.0469012091075803,-0.677834769493515,-0.102063242866309,-0.0960034307263077,-1.14963458974998
"619",-0.444141811535689,0.180828430294791,0.133625187586396,0.450777262674544,-1.02585677483666,-1.24261690748499,-0.151627428893138,-1.0127174461102,0.0806730254311196
"620",-0.151167778893423,-0.085838710358293,-0.0923044437948882,0.634510224574264,-0.09501684585533,-1.26926890175329,-0.0169541711108706,-0.490824196312676,-0.793954011202501
"621",-0.259994622858403,-0.469357649820494,0.511562590825403,0.0991096678996731,-0.524116115514899,-0.00723506354613635,-0.367768587225832,-1.03374578593369,-1.14200364737685
"622",-0.0743771043071615,-0.318481834207598,-0.43098049280907,-0.320807691352208,-0.542640888265411,0.588868573922914,-0.838550360096433,0.876853097905161,-1.23462087438826
"623",-0.269117922306811,-0.712822211763565,1.26675797715813,-0.476593972148254,-0.88733449197902,-1.51194748559128,-0.606281964653684,-0.921418764850349,-0.00300856555552681
"624",0.13001680572312,0.530120548481952,-0.920351264012665,-0.709900322543026,-0.189164037111185,-0.6240847120185,-0.152533038336449,-0.166284084704996,0.739366184356319
"625",-0.331127108710478,0.00115080948085653,-0.547087213488595,0.156158824036922,0.185446827451648,0.177628460837968,-0.861685243040245,-0.701665277689457,-0.416416957362562
"626",-0.261362430909069,0.202064532142382,-0.238657801857637,-0.374465207568441,-0.127714654881377,-0.334079460517814,0.0301094338637142,-1.0382614348458,-1.10983972231527
"627",-0.0301166169383639,0.891480714050387,-0.357871874376598,-0.161665892067537,-0.0749668531142158,0.033623941681083,0.132593421155756,-0.141910318406319,-0.461251842862712
"628",-0.102615209660944,-0.441202689442348,-0.325639056804437,0.108783136665366,-0.500856689723918,-0.590727100909944,-0.615329360259063,0.597020794543094,-0.200863158898102
"629",0.137992800054652,0.236107251193894,-0.210746537849028,-0.271996311619987,-0.153777878707151,0.216807606275177,-0.233631618071583,-0.910441659397837,0.466590658834174
"630",0.086941861257662,0.740833768547665,0.57430930432081,-0.347748040271325,-0.488711795545919,-1.93491139510971,-0.0603687630526788,-0.403195326544948,-0.247542819519329
"631",0.347619082814974,-0.477823286816592,-1.03215577486625,-0.0590426517150568,-0.480677545915035,-0.792991057309489,-0.349008480561892,0.275737714334615,0.0748913913369482
"632",-0.755017624326996,-0.268731152262755,-0.088833709606766,0.215621930265808,-0.84196958847882,-0.850851438616418,0.42024016549661,-1.41414819832507,0.275246197953934
"633",-0.0184049172554624,0.0189264662780541,-0.903439553504301,-0.284681966515871,1.04585049740268,0.0512067004969483,-0.785454669260226,-0.250472990032781,-0.479363739780794
"634",-0.200224196680191,-0.0576814537205329,0.547913615072196,0.647792400902525,0.849920207176371,1.72322229419127,0.43231130293055,0.36153478316311,-0.762730361765015
"635",0.285285909467264,0.16324118270739,-0.315643479573196,0.0743042769292635,-0.130930444128725,-0.221671982507589,-0.130522936493249,0.419401630490725,0.373259063409743
"636",0.312569329035444,-0.0075043899572191,-0.502496620661246,0.0503613291798389,-0.161236604346418,-0.380689198208674,0.0993306288968952,-0.527775459937609,-1.27165587255522
"637",0.0970519475020388,-0.0028455955605346,-0.0628570162097695,0.190051622239981,-0.349606584231481,0.0912241904214679,0.706147220146317,-0.72651863041149,0.87582301400749
"638",-0.153653269323222,-0.755228785050115,0.149858396080105,-0.259798359444004,0.302374087228029,0.18528334157532,-0.618781429396141,-0.565631546177139,0.150024811329504
"639",-0.45862084528747,-0.53503957208358,-0.455734018081759,0.0586940660875965,-0.427187909486401,-0.0204425330380931,-0.229744094597342,0.149975751514524,0.264411719518479
"640",-0.1815704004555,-0.251011805191854,-0.443346697580425,-0.0952702835361793,-0.638325870534724,-0.747177664797935,-0.642410824826855,0.217197402754955,0.242247247148307
"641",0.473396682941741,-0.273894642442857,-0.0927017807232929,-0.690631536489778,0.0489101282588634,-0.380823068844694,0.048141666172379,-0.0527018738777445,-0.518099067813717
"642",0.254872171227575,0.0351436011732673,0.855853593391448,-0.385652853764848,-0.535435687711245,-0.828566417893758,-0.355095219843055,-0.39958827340261,-0.268512899041908
"643",-0.510570853696132,-0.147736970209609,-0.83171190988535,-0.398093846098637,1.17771699067806,0.00755332255940127,-0.0420988978183309,-1.10602892549297,-0.162555423144818
"644",-0.139028055195829,-0.49307680614947,-0.707256074746329,-0.0164852809728031,-0.0127658960856949,-0.700095728090972,0.343461801853674,0.312760455508504,-0.938045282497958
"645",-0.218591297259834,0.0163644879375394,0.346998388141153,-0.757555815246954,0.2374120548945,-0.109210876175561,-0.675801118110148,-0.803189388580446,-1.24806361067101
"646",-0.18387212343955,-0.86339810804245,0.842474955827162,0.163816786254599,0.0958648827396363,-0.156801748930053,0.18510011492553,-0.322561838292148,0.112431154771345
"647",-0.200656724476337,0.528356131759504,-1.1723462618123,0.311302758514689,-0.682059415343365,0.052336487605371,-0.663405309731589,-0.243686078242016,0.692721555334068
"648",0.132885168043742,-0.0524121595938451,0.0644517399519055,-0.0125082697358819,-0.207463307143416,-1.48172063891892,0.0418030066769407,0.0658109210592044,0.664452783745552
"649",0.157127942980538,-0.258499960853829,-1.54752398142598,-0.668588207801432,-0.157444828319765,0.824890886431097,-0.328089590540708,0.239888289590159,0.0181775058165297
"650",0.230096299187704,-0.1477656502094,-0.911790938858948,-0.182645844368724,-0.824960132419461,-0.987906187974314,-0.116004600054052,-0.397314502377052,-0.58200846485459
"651",0.0889135863121635,-0.0112234478650964,0.427872396394327,0.130505390571356,-1.0945781171487,-2.0783788812873,-0.146511599424297,-1.66895395922741,-1.65542449718244
"652",-0.420865988192855,-0.226959902654443,-0.272266519828024,-0.222680557617745,-0.632121148436867,-0.943945250562125,-0.0521543655578042,0.633049843669384,-0.525853529329092
"653",-0.241367514950829,-0.0276269351034012,-0.581007032965609,0.0877689759817768,-0.155143506463518,-0.39305222327883,0.240320155396386,0.269465092253072,-0.490303115322919
"654",0.159859522568711,-0.384615964186981,-0.00884897820995524,-1.31777877798824,-1.28743150381464,-0.106249872573251,-0.494048047256505,0.0562764923325071,1.55842117873671
"655",-0.84855609832132,-0.555407714894384,0.703213373808208,0.0143121469204637,-0.259684178639139,0.338947237444843,-0.423971959714856,0.0856135042650725,-1.10524738860146
"656",-0.147594595981656,-0.588084440059996,-0.90638949948821,-0.0468102267415357,-0.771126422565313,-1.3743204013254,-0.431086723134542,-0.855609288085285,0.49196181309475
"657",0.125706232602305,-0.328202041693713,-0.124264075688831,0.230196513570908,-0.181531436575931,-0.681039799958997,-0.0405517035164457,0.424573977930757,-0.0513875027911629
"658",-0.531212695309229,-0.752988937173076,-0.46925624393809,-0.850043047042519,0.379021460735822,0.287383785422264,-0.856488230247972,1.14238205255597,-0.258591141144381
"659",-0.700689435915043,-0.878454635084499,-1.14870201879183,0.0352478174647928,0.481511559317782,-0.190548114456969,-0.837510012912468,-0.0449834464877766,-1.10372056235332
"660",-0.00758864367529045,0.477448306093512,-0.231991343754431,0.477821406599912,-0.368579028527173,-0.15736822500256,-0.0842582294575987,0.341889546450264,-0.915712418238307
"661",-0.0059839419406568,-0.38467343495571,-0.307146437696678,0.251505166094146,0.245415201119868,-0.895984767667851,-0.762024921648851,-0.460324090179453,-0.708086977777408
"662",-0.132059323083521,-0.240586861539931,0.364457434687875,0.405788896240696,-0.289752716181329,1.50881917856387,0.616576502402769,-0.176341777718679,-0.293762357520272
"663",-0.0322801873969105,-0.514607992718218,-0.831579340741406,-0.0517612532164664,-0.331638335665077,-0.831681691641736,-0.00237950835157398,-0.691042034200622,-0.524644415395643
"664",-0.162961164204177,0.261623591451105,-0.0708721508271278,-0.441976805688698,0.19319715580278,0.713467799951271,-0.472385722328423,-0.147825364791483,-2.18128592661258
"665",0.259642117703242,0.0104180499200594,-0.884719936886751,-0.383135493957006,-0.173820228108971,0.571399315138548,-0.198963510861943,0.722943363265053,-0.752510898908202
"666",-0.257290672551694,-0.221266912148214,-0.526030048968273,-0.320627913448846,-0.403301559345654,0.258588629710752,-0.88344855186622,0.0738985885196382,-1.61034049146649
"667",0.0317313807680973,-0.125365249666658,0.47431345418848,-0.582354577402206,-0.145514111136642,-0.62400278282656,-0.217245318161748,-0.815110936520528,0.00702306875729077
"668",-0.230033710748885,-0.59255782057129,1.03065903593091,0.232444033120964,-0.0922228165121275,0.781020736539609,0.128056904398266,0.578407637355276,-0.476094273557298
"669",-0.015137032642971,-0.40403060509623,-1.3923785090009,-0.0670437710601677,-0.925177340465537,0.14895199593207,-0.698001645109431,0.423092091736814,-0.680857466365126
"670",-0.271274923647486,-0.354574501057856,0.0758014132030362,0.207160747238653,-0.647166825767093,0.11514220642746,-0.94713732346229,-0.301767499219887,0.513559972450154
"671",-0.769398263830135,-0.119988722738475,-1.18946887848978,-0.361211297797398,0.761410780657487,1.02382079484757,0.262951400595981,-0.126512171704326,-0.392978337504316
"672",0.832065156802819,0.53047594109466,0.212318920737593,0.231412944632704,-0.0348678388329359,0.212122515085048,-0.206475919555082,-0.0434931012346131,-0.730662768006291
"673",0.185036140685099,0.336373988275164,-0.133978922346008,0.376025372862998,0.688218690818887,-0.775109786595588,0.145527817453272,0.293598842756195,-0.377238988858431
"674",0.327639696794943,-0.420797701953205,0.429949283935754,0.390403332274478,0.155859731749705,-1.56448835898621,-0.382951047106955,-0.451654359354216,0.334006060058644
